,news,predicted_label
2428,OOPS! HECKLERS FORCE HILLARY OFF Stage In LA After Only One Minute [VIDEO],0
2429,KRISPY KREME Worker REFUSES To Serve Cop: ” I don’t do the POlice”,0
2430,WATCH 8TH Grader DESTROY Disgraced Detroit City Council Member And Wife Of US Representative In Debate [VIDEO],0
2431,LOL! OBAMA WARNS VOTERS Donald Trump Is Unvetted,0
2432,NOT KIDDING: ARIZONA NEWSPAPER Concerned Border Fence Too High For Illegals To Cross Safely,0
2433,BREAKING BOMBSHELL: Obama’s Foreign Policy Guru Admits To SHOCKING LIES Obama Told To Sell Americans On IRAN Deal,0
2434,TRUMP Puts Illegal Aliens,0
2435,BREAKING: MUSLIM OPENS FIRE ON JOURNALISTS [Video],0
2436,HYSTERICAL! The Guy Who’s Spent Majority Of Both Terms On Golf Courses Makes THIS Insane DEMAND Of Congress,0
2437,LOL! HILLARY’S New Anti-Trump Ad Backfires..Ends Up Being AMAZING Pro-Trump Ad [VIDEO],0
2438,THIS 21 YEAR OLD TEXAN WOMAN GETS IT: “Put Me In Charge!”,0
2439,HE GAVE US THIS WARNING ONLY 67 YEARS AGO…Everyone Thought He Was Crazy,0
2440,UNREAL! PRO-CUBA TRAVEL AT PBS AND NBC: “Cuba has so much going for it: It’s proudly Communist…” [Video],0
2441,OUTRAGEOUS: ILLINOIS SCHOOL USES FINGERPRINT Scanner To “Track” Kids…America Yawns,0
2442,ROLLING STONES DEMAND TRUMP Stop Using Their Music: “Can you imagine a President Trump?…The worst nightmare”,0
2443,INFAMOUS ROMANIAN HACKER Tells FOX News Host How “EASY” It Was To Hack Hillary’s Server [VIDEO],0
2444,JUDGE DECLARES BABY NAME “Illegal” To Prevent Her From “Emotional Harm”,0
2445,CONSERVATIVE MOM And Cruz Supporter Goes All In For TRUMP…And Here’s Why,0
2446,DETROIT PUBLIC SCHOOL Assistant Supervisor Admits To Stealing Money From Special Needs Students,0
2447,CAUGHT! FBI ARRESTS MAN Poisoning Produce At Local Grocery Stores [VIDEO],0
2448,WINNING “Draw Mohammed” Picture Being Sold On E-Bay…With 4 Days Left To Go,0
2449,SOMEONE CALL THE Waaambulance! Glenn Beck Warns He’ll Be On Suicide Watch If Cruz Loses Indiana…You Better Buckle Up Beck…THE RESULTS ARE IN [VIDEO],0
2450,WHOA! ‘SESAME STREET’ Using Bert And Ernie For Sexually Transmitted Diseases Ad,0
2451,CO JUDGE REMOVES DAUGHTER From Mother’s Care For Making Comments To Other Adults About Chemtrails: ‘She is a danger to her daughter’,0
2452,"SAY GOOD BYE TO LONDON: Radical Muslim WINS London’s Mayoral Election By Over 300000 Votes""",0
2453,WATCH: BLACK FEMALE TRUMP EXECUTIVE Reads POWERFUL Letter She Wrote To Dispel LIES Being Told About Trump Family,0
2454,HEARTWARMING: Support For Socialism On College Campuses Much Less Than Media Would Like Americans To Believe,0
2455,WOMAN CONFRONTS Guy Paying With Food Stamps: “I’m paying for that” [Video],0
2456,TEXAS PIG FARMER Has BRILLIANT Idea After Muslims DEMAND He Moves So They Can Build A Mosque [VIDEO],0
2457,YIKES! 30 Years Of HILLARY’S LIES Have Driven This Well-Known DEMOCRAT STRATEGIST To TRUMP [VIDEO],0
2458,MAKE IT STOP! Daughter Of Sexual Predator And Habitual Criminal Gets $65K To Speak For 10 Minutes [VIDEO],0
2459,WATCH: HOME IMPROVEMENT’S TIM ALLEN Reminds Us Of What A “Man’s Bathroom” Should Look Like,0
2460,ILLEGAL ALIEN SMILES FOR MUG SHOT After Stabbing Father Of Two “At Least” 89 Times…Saws Liver Out,0
2461,WHOA! FORMER DEMOCRAT CONGRESSWOMAN Reveals Hillary’s Criminal Past [VIDEO],0
2462,LONG TIME DEMOCRATS,0
2463,BILL CLINTON Appears Bewildered When COAL MINERS BOO Him In West VA: “Mrs. Clinton’s anti-coal messages are the last thing our suffering town needs at this point” [VIDEO],0
2464,WATCH: MEXICAN-AMERICAN TRUMP Supporter DESTROYS Liberal CA City Council Member: “The problem with liberals is they lay claim to helping minorities but rarely help them”,0
2465,MALIA OBAMA TO ATTEND UNIVERSITY With 5.9% Acceptance Rate…Black Privilege? [VIDEO],0
2466,MAN BRUTALLY ASSAULTED At CA Trump Rally Tells Horrific Story Of Attack By Domestic Terrorists [VIDEO],0
2467,IS HILLARY’S CAMPAIGN In YUGE Trouble? SHOCKING Statistics Show Number Of Votes In 2016 WAY DOWN From Election She LOST In 2008,0
2468,TWISTED! Anti-American Riots By Illegals Portrayed As Anti-Trump: “This is our land” [Video],0
2469,OVER 100 COLLEGES WILL HOLD SEPARATE GRADUATION Ceremonies For Gays As Part Of A “Cultural Celebration”,0
2470,WHOA! FOX NEWS HOST JUST BLAMED TRUMP For Violence By Domestic Terrorists Against Him And His Supporters [VIDEO],0
2471,TRUMP AND SECRET SERVICE FORCED To Take Last Minute Escape Route To Avoid VIOLENT Liberal Thug Protesters [Video],0
2472,AMERICA IS HAMMERING TARGET: #BoycottTarget Petition Swells To Over 1 MILLION Signatures…Company Suffers INSANE Loss In Stock Market,0
2473,ARE THE ANTI-TRUMP PROTESTS Becoming The New “Ferguson” For Illegals And Democrats? [Video],0
2474,QUESTION: Which Presidential Candidate Spent The Most On Their Campaign So Far? The ANSWER May Surprise You…,0
2475,UNREAL! ELDERLY HISPANIC TRUMP SUPPORTER Pepper Sprayed By Liberal Thug [Video],0
2476,MILLENNIAL Drops Awesome TRUTH BOMB On Her Generation: “We idolize people like Kim Kardashian and then we shame people like Tim Tebow” [VIDEO],0
2477,NOT SO FUNNY GUY,0
2478,BOOM! SMALL ALABAMA TOWN TAKES ON TARGET: Any Man Using Women’s Restroom,0
2479,SWEET SMELL OF REVENGE: Farmer Sprays Manure On Oscar Winning Actress And Film Crew During Fracking Protest On His Land [VIDEO],0
2480,DEMOCRATS FREAK OUT As Shocking Number Of Union Members Plan To Vote For “Blue-Collar Billionaire” Donald Trump [VIDEO],0
2481,DAUGHTER OF SUNNI MUSLIM,0
2482,IRS CHIEF: Okay For Illegal Aliens To Use Stolen Social Security Numbers [VIDEO],0
2483,HOW VOTING FOR TRUMP Will Help America To Export Our Trash [VIDEO],0
2484,VIOLENT LEFT EXPOSED: Anti-Trump Latino Sprays Pepper Spray In Faces Of Pro-Trump Women and Children,0
2485,THE TRUTH ABOUT WHY HILLARY Is The Only Candidate Who Travels With A Full-Time Physician,0
2486,WATCH: TWO TX SCHOOL WORKERS FIRED For Refusing To Call 6 Year Old Girl A “Boy” : “One day,0
2487,ANTI-TRUMP Protestors Prove They Have No Basis For Their Hateful Claims Against “The Donald” [VIDEO],0
2488,MAN WALKS INTO TARGET With Undercover Camera…Watch Manager’s SHOCKING Reply After He Asks To Use Women’s Bathroom,0
2489,OOPS! Black Security Guard Won’t Allow White Dude Wearing Black Lives Matter T-Shirt Into Hillary Event [VIDEO],0
2490,COMEDIAN SHOCKS LEFTIST COLLEGE STUDENTS With Best Liberal Smackdown You Have EVER Seen!…MUST Watch VIDEO!,0
2491,MUSLIM MIGRANTS SHOW Appreciation To German Hosts By Spreading Feces,0
2492,WHY GROWN MAN WAS ARRESTED In Democrats New “Safe Space” For Pedophiles Is DISGUSTING…Are You Paying Attention Target?,0
2493,STUDENTS USE “Free Speech” Wall To Paint “offensive,0
2494,HOW MEXICO COULD ACTUALLY Benefit From A Trump Presidency,0
2495,DEMOCRATS ARE AFRAID That Trump Will Beat Hillary…And Here’s The Proof [VIDEO],0
2496,HILLARY PAYS Professional Trolls $1 MILLION To Make Her Look Popular On Social Media,0
2497,WATCH: Duck Dynasty’s Willie Robertson Makes Debut On FOX News With Hilarious Commentary On Hillary And Bernie,0
2498,LONDON MARATHON Water Station Robbed By Group Of Looters [Video],0
2499,AMBASSADOR CHRIS STEVENS’ Fiancé Speaks Out About Hillary Leaving Him To Die: “If he was a friend,0
2500,AL SHARPTON USES PRINCE’S DEATH To Fill Seats At Race Baiting Rally For Another Thug Killed By Cops,0
2501,BEYONCE DOUBLES DOWN…Debuts #LEMONADE,0
2502,OBAMA TO BRITAIN On His Legacy: I Saved The World Economy,0
2503,NBA THREATENS NC…Let Men Share Bathrooms With Your Daughters Or We’ll Cancel All-Star Game,0
2504,NEW LAW WILL PUNISH MUSLIM Migrants…Assimilate Or Get Out!,0
2505,MURDERERS AND RAPISTS FOR HILLARY: VA Governor,0
2506,MUSLIM IMMIGRANT Chanted “Allahu Akbar” While Raping Gas Station Attendant…Refused To Appear In ND Court,0
2507,AWESOME! COLLEGE PROF CALLS COPS On Conservatives But Didn’t Expect This! [Video],0
2508,ACTRESS JODIE FOSTER Weighs In On The Phony ‘War On Women’…Hillary Won’t Like This!,0
2509,HILLARY CAUGHT IN THE ACT OF Breaking The Law In NY To Get Votes [VIDEO],0
2510,"HELPING HILLARY: What The Virginia Governor Just Did Will Help 200000 More People Vote For Hillary""",0
2511,GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost,0
2512,WHY MAN WHO RAPED AND MURDERED HIS TEACHER Thinks State Should Pay For Sex Change In Prison,0
2513,POWERFUL: A RAPE SURVIVOR EXPLAINS Why Men Should Never Be Allowed In Women’s Bathrooms And Locker Rooms,0
2514,WATCH: BERNIE SANDERS Supporter Wants YOU To Pay Off Her $226K Debt…Wait Till You See What A Job With Her Degree Pays,0
2515,FLASHBACK: ESPN Female Reporter Still Employed After Being CAUGHT ON VIDEO Berating Garage Attendant…Curt Schilling Fired After Sharing Conservative Views On Facebook,0
2516,IF AMERICA ELECTS HILLARY,0
2517,TARGET MAKES DECISION TO ENDANGER Our Children By Allowing Men In Little Girls Bathrooms,0
2518,THIS PICTURE OF HARRIET TUBMAN Should Be Used On The $20 Bill…If For No Other Reason Than To Drive Anti-Gun Left Crazy,0
2519,KARMA: GAY PASTOR SUES WHOLE FOODS For “Anti-Gay Slur” On Cake…Didn’t Count On Baker Being Gay [VIDEO],0
2520,BREAKING: OBAMA SUCCESSFULLY WHITEWASHES AMERICAN HISTORY…”Racist” President Andrew Jackson To Be Replaced With Harriet Tubman On $20 Bill,0
2521,TRUMP HATER GEORGE RAMOS Promotes Movie Showing Illegal Aliens Being Shot At Border By Drunk Vigilante…Blames Trump [VIDEO],0
2522,WATCH:BLACK CUSTOMER THREATENS Store Manager Because He Doesn’t Employ Any Blacks: ” I’m tired of this,0
2523,OBAMA’S ECONOMIC LEGACY IN 9 Easy To Read Charts,0
2524,BRILLIANT! LIBERAL SENATOR TRIES TO EMBARRASS Priest…Gets Schooled By Him On Climate Change [Video],0
2525,WHY DECISION LIBERAL JUDGE IN CONNECTICUT Is About To Make Could Be HUGE Threat To Our SECOND AMENDMENT,0
2526,WATCH: LITTLE HOUSE ON PRAIRIE ACTRESS Runs For Congress…Thinks It’s Okay For Grown Men To Rape 13 Year Old Girls (If Mom’s Home),0
2527,IS AN UGLY REVOLT INEVITABLE? Bernie Sanders Supporters Are Asked If They’ll Vote For Hillary If Bernie Loses Nomination [VIDEO],0
2528,HILLARY PANDERS TO BLACK RADIO HOSTS In Attempt To Tie Herself To Racist Beyonce Song…Host Asks If She Needs Mouth To Mouth Or CPR? [WATCH],0
2529,FEEL THE BERN: This Is What Your Paycheck Will Look Like With Bernie As President,0
2530,MOMS WHOSE CHILDREN Were Killed By Illegals To Testify Before Congress Today,0
2531,OBAMA’S SPEECH ABOUT “CHILD SAFETY” Was Interrupted When Rapper Guest’s Ankle Bracelet From KIDNAPPING Charge Went Off,0
2532,PLANE FORCED TO TURN AROUND,0
2533,JUDGE JEANINE Explains Why “Hillary Has No Chance Of Winning In November” [VIDEO],0
2534,CLUELESS ANTI-TRUMP PROTESTERS Asked Why They Oppose Trump [Video],0
2535,CHARLIE DANIELS SENDS A MESSAGE To Bruce Springsteen And Other Spineless Rockers Who’re Canceling Shows,0
2536,A MOM BRINGS A TRUTH BOMB To The Bathroom Controversy And It Goes Viral…Awesome!,0
2537,SICKENING: ANGRY BLACK STUDENT Spray Paints RACIST Graffiti All Over UW Madison Campus…RADICAL Professors,0
2538,ANGRY PUNK ADMITS TO SLASHING TIRES,0
2539,IT TAKES A VILLAGE OF THUGS: Nashville Cop Sees Black Man Assaulting Woman In Projects…Cop Tries To Arrest Him…Crowd Attacks Cop…Crowd Cheers,0
2540,OBAMA Is GIVING YOUR Money To Illegal Aliens To Start Businesses…You Won’t Believe Where Those Businesses Are Located [VIDEO],0
2541,WHO WILL SUPPORT “THE BERN”? New Numbers Show OBAMA STOLE An EXTRA 6 Months Income From Average Working American Since Bush Years,0
2542,ECONOMIC SYSTEMS BRILLIANTLY EXPLAINED WITH COWS,0
2543,POPE MEETS WITH ANGRY,0
2544,GUT WRENCHING: OBAMA Meets With Rappers To Discuss Criminal Justice Reform…Doublespeak For Pardoning Criminals,0
2545,OOPS! ABSOLUTELY NO ONE SHOWED UP For NYC Debut Of Beyonce’s Clothing Line…Is Her RADICAL Super Bowl Performance To Blame?,0
2546,COLLEGE CAMPUS BANS Chalk,0
2547,WOMAN CRIES After Seeing How Easily Our Votes Are Stolen By Electronic Voting Machines [VIDEO],0
2548,IMMIGRANTS FROM SOVIET UNION Want To Know Why Americans Support Bernie Sanders,0
2549,TRAYVON MARTIN’S MOM Goes On BLAME WHITEY Tour With Hillary,0
2550,NEIL CAVUTO AND YOUNG COMMIE CLASH: “The capitalist system is illegitimate” [Video],0
2551,BADASS CAMPUS COPS Cite Students For Wearing EMPTY Holster At College That Bans Water Guns [VIDEO],0
2552,BREAKING: NYC PROTEST GETS UGLY: Anti-American Protesters BATTLE WITH COPS [Video],0
2553,OBAMA PRESSURED U.S. SHOE COMPANY To Keep Their Mouths Shut…But Now The Deal is OFF…And So Are The Gloves!,0
2554,PATRIOT AT TRUMP RALLY Shuts Down Leftist Protester [Video],0
2555,WATCH: FRATERNITY BROTHERS BUILD “Make America Great Again” Trump Wall On PRIVATE Property…THUG Students Tear It Down,0
2556,VIOLENT PROTEST Outside Trump Rally In Pittsburgh As Cops Come Down On Black Lives Matter Thugs [Video],0
2557,THE CHALKENING: Political Chalk Drawing Bandit Terrorizing Liberals Across America [Video],0
2558,HERE’S A PERFECT EXAMPLE OF WHY People Don’t Trust Muslims Living In Their Communities,0
2559,BUSTED! CALIFORNIA MAN Dressed As Woman Arrested After Women Noticed Something Strange In The Bathroom Stall,0
2560,BILL O’REILLY ASKS TRUMP “Racist” Question That Has Many Outraged…Was Bill Out-Of-Bounds This Time? [VIDEO],0
2561,WHY THIS REPUBLICAN GOVERNOR Is Being Called “The Most Selfish Man In Politics” [VIDEO],0
2562,IT BEGINS: Man Dressed As Woman Arrested In Women’s Bathroom…You Won’t Believe What He Was Doing!,0
2563,WOW! Disturbing Reason ONLY 3 Airports Screen Their Employees Every Day Before Work [VIDEO],0
2564,MICHELLE OBAMA Wanted Biden To Run So He Could Beat Hillary [Video],0
2565,WHY TRUMP’S OWN CHILDREN WON’T Be Voting For Him In NY Primary,0
2566,EPIC RESPONSE AFTER THE BOSTON GLOBE Runs Fake Cover Bashing Trump…THIS IS GREAT!,0
2567,NAILS IT! This List Describes Perfectly The Damage The Democrats Have Done To America,0
2568,SHARIA COMPLIANT SWIMSUITS: As Spring Arrives In Europe…Oppressive Burkini’s Will Be All The Rage,0
2569,COLLEGE PROFESSOR CAUGHT ON TAPE: You Can’t Have Peace If ‘Whiteness’ Exists…Poor Whites Also Have ‘Privilege”,0
2570,COMMUNIST Students THREATEN “Students For Trump” Event [VIDEO] How Much Longer Will Americans Allow Violent Left To Shut Down Free Speech?,0
2571,MICHELLE OBAMA Slams America At Iranian Party: “We’re Hearing So Much Disturbing And Hateful Rhetoric”,0
2572,CA DEMOCRATS HAVE SOLUTION TO MASSIVE Health Care Costs…Assisted Suicide,0
2573,WOW! NAVY SEAL BLASTS HILLARY: “You Are An Ignorant Liar” [VIDEO],0
2574,MY POPE JUST INVITED A RADICAL,0
2575,HOLY MUSLIM INDOCTRINATION! Sesame Street Introduces Hijab Wearing Muppet,0
2576,CHARLES BARKLEY Says Anyone Who Criticizes Obama Is A Racist…Gay Rights More Important Than Religious Freedom In America [VIDEO],0
2577,WATTERS’ WORLD: What Word Offends Princeton ‘Snowflakes’ [Video],0
2578,NEW YORK GOV CUOMO Thinks He’s The Boss of You: Bans Travel To Mississippi!,0
2579,BLACK LIVES MATTER TERRORIST: Asks ‘Allah’ To Help Her Not ‘Kill Men And White Folks’,0
2580,WOW! PRINCETON PROFESSOR DEMONSTRATES How Easily Voter Fraud Is Committed On Electronic Voter Machines [VIDEO],0
2581,WHY IS THE MEDIA SILENT As Hillary Cackles About Her Key Role In Muslim Invasion Of Europe? [VIDEO],0
2582,OBAMA’S EPA GESTAPO TO SKIP Hearing On CO Mine,0
2583,SHAMEFUL! AIR FORCE VETERAN Ousted From Colleague’s Retirement Ceremony For Reading Dedication To U.S. Flag?! [VIDEO],0
2584,SARAH PALIN ASKS AZEALIA BANKS To Join Her To Fight Racism After Rapper Says Palin Should Be “Gang Raped”…Azealia’s Response Is Pure Hatred,0
2585,WHEN HUMA MET HILLARY: “Oh my God,0
2586,COPS KILLED BY GUNS UP 150%…HILLARY PANDERS To Black Voters: “We Have To Retrain Our Police Officers”,0
2587,GAP APOLOGIZES For “Offensive Image” After Blacktivists Use Social Media To Attack Ad…But Here’s DIRTY SECRET Race Agitators Aren’t Sharing,0
2588,WITCH HUNT: COMMUNIST CALIFORNIA Raids Home Of Man Behind Planned Parenthood Baby Parts Videos,0
2589,WOW! VIDEO SURFACES OF BERNIE SANDERS Praising Communism And Bread Lines [Video],0
2590,THIS ONE PICTURE Tells You Everything You Need To Know About The Muslim Refugee Invasion,0
2591,WATCH: BLACK LIVES MATTER Bernie Sanders Supporters SPIT On U.S. Flag In Front Of Vets At Trump Rally,0
2592,WOW! FORMER LIBERAL AND BLACK PANTHER Exposes Phony “Black Lies Matter” [VIDEO],0
2593,OBAMA UNDERMINES AMERICA…Plans To Slash Nuclear Stockpiles…Again,0
2594,TWO “HIGH THREAT” EXPLOSIVE Experts Moved From GITMO To African Country With Over 90% Muslim Population [VIDEO],0
2595,BREAKING: HILLARY CLINTON’S Comments On The ‘Rights’ Of The ‘Unborn” Will Send A Chill Up Your Spine [Video],0
2596,CLASSLESS,0
2597,HILLARY PANDERS FOR BLACK VOTE: Busts Out In AWKARD,0
2598,MOTHER OF THE YEAR Hires Stripper For 8 Year Old’s Birthday Party [VIDEO],0
2599,"PRINCIPAL CAUGHT STEALING From DETERIORATING DETROIT SCHOOL That Got $500000 Donation From Ellen DeGeneres [VIDEO]""",0
2600,IF YOU’RE A LAW-ABIDING CITIZEN WHO CARRIES A GUN,0
2601,SHOULD PRESCHOOL KIDS Learn About Same-Sex Marriage? “Anti-Bias” Class Is Coming Your Way [Video],0
2602,COLLEGE THREATENS WOMEN Who Don’t Want To Urinate With Guys,0
2603,TRANSPORTATION SECRETARY: Unequal Distribution of Sidewalks Keeps Poor From “Shot At The American Dream”,0
2604,VIGILANTE PIRATES INTERCEDE Where Government Fails: Prevent Refugees From Reaching Sweden’s Shores,0
2605,FLORIDA COUPLE SPOTS MAN With “Death to America” Sign Then Take Matters Into Their Own Hands [Video],0
2606,LIST OF U.S. STATES With Most Illegal Aliens,0
2607,HOT TOPIC: When Exactly Does A ‘Bundle Of Cells’ Become A Human Being? [Video],0
2608,MEDIA OBSESSES OVER Ted Cruz’s Alleged Infidelities,0
2609,BLACK FELON Brutally Beats Girlfriend,0
2610,FLASHBACK VIDEO: Al Sharpton Assaults FOX News Reporter For Asking Baltimore Mayor Why She Allowed Thugs Loot And Burn Down Businesses,0
2611,OBAMA COMMUTES 61 PRISONERS’ Sentences…Here’s the List Of Mostly Drug Dealers,0
2612,FBI INVESTIGATION Into HILLARY’S Email Server Entering “Very,0
2613,UNREAL! GROUP OF SIX-YEAR OLD THUG KIDS Curse And Attack Subway Riders [Video],0
2614,WATCH: FEMALE UNIVERSITY Employee Assaults White Male Student For Wearing Hairstyle Belonging To Black Culture,0
2615,NEW HANDGUN DESIGN Folds Up Like Smartphone…But Is This Really A Good Idea?,0
2616,BIKERS FOR TRUMP Will Travel To Future Rallies To “Provide Outside Security” Against Paid Soros Thugs For Hillary And Bernie Sanders,0
2617,WHY Did Two Major Companies,0
2618,FORD CEO Tells Trump They’ll Move Forward With Plans To Open $2.5 Billion Plant In Mexico…And Here’s Why [VIDEO],0
2619,FIDEL CASTRO MOCKS President Obama…Blasts Him For Meddling In Communist Country’s Affairs,0
2620,"OBAMA’S BACKDOOR GUN CONFISCATION: 260000 VETERANS STRIPPED Of Second Amendment Rights""",0
2621,WHY “MODERATE” MUSLIMS DON’T SPEAK OUT: Muslim Shopkeeper Makes Video Wishing Customers “Happy Easter”…Muslim Man Stabs Him To Death [VIDEO],0
